id,title,contents,date
7485559,걍 지 티어에 걸맞는애들 만나는건데,지가 버스 타보자는 심리로 망호들어가놓고 왜 불평불만임- dc official App,202024.09.09
7485558,제니 팁 없냐,e는 쟁여두기보단 최대한 빨리 써서 패시브 돌려야하는건 이제 알겠는데q랑 w 야물딱지게 쓰는건 아직 모르겠다그리고 초반 저점 올리겠답시고 하나둘 공격력 템 올리니까이게 평레니랑 다를게 뭔가 싶더라,202024.09.09
7485557,지긍 헤이즈 캐릭 자체는 ㄱㅊ은거 같은데,근숭이들이 박으면 꼼짝을 못함- dc official App,202024.09.09
7485556,함부로 타면 안되는거 << 하나 더 있긴 함 ㅇㅇ;;,"블붕아 나 아직 풀템아닌데 뭘 ""타""먹었다고...?",202024.09.09
7485555,아오 리오가 왜 레이더를가는거야,나 치명샬럿이라고,202024.09.09
7485554,아비게일 원래 딜량낮음?,뭔 아비게일ㅇ새기들 만날떄마다 딜량이 왤캐 버러지냐,202024.09.09
7485553,이안 초재생 별론가,변신에 이제 힐달려서 해볼만 한거같은데,202024.09.09
7485552,아비게일 얘는 너프어케피한거임?,프리시즌부터 지금까지 통계 탑5에 박혀있는데진짜 스킨팔아먹어야되서 안건드는건가?- dc official App,202024.09.09
7485551,평원딜 빡세다는 놈들,딸깍 qwerdf 하면 죽어주길 바라는게 오바 아님?실제로도 그렇게 딸깍하면 평원딜 반이상이 갈려나감어떻게든 살아서 딜하려고 피지컬 극한으로 컨하는 평원딜 보고원딜 개사기다ㅋㅋ 아 꼬우면 너도 하라고피지컬 안되서 평원딜 하지도 못하잖아ㅋㅋ,202024.09.09
7485550,지금 스증을 왜 그렇게 버프해줘야되는데,스증원딜 버프하면 평원딜메타 끝나고 스증원딜 메타가 오시겠지근데 왜 스증원딜메타를 해야되는데? 매순간이 스증원딜메타였는데그런 관점에서 보면 차라리 평원딜메타가 더 나음스증원딜 얘넨 걍 스룡인들임평생 최고대우를 받고 잠깐 안좋으니까 세상 망한것처럼 징징댐자기들이 메타를 건강하게 하며 동접을 지키고 세상의 중심인양 말함아예 예능픽수준 된것들도 ~~의 시대가 왔냐? 하면서 잘만 하는데 그정도도 아닌것들이 씹덕겜에서 좋아하는캐릭을 못하게됐다 존재의미가 없다 이런소리 하고있는거 보면 아직도 배가 부른것같음,202024.09.09
7485549,근데 라우라해보니까 진짜 개사긴거같음,옛날 라우라랑헷갈려서 스킬삑 엄청많이나는데도그냥캐릭이 말이안되는듯..근데 이게 너프먹은거라고?,202024.09.09
7485547,쓰레기 조합으로 1등하는 감동,이래서 끊을 수 없지,202024.09.09
7485546,"이번 시즌은 ,,, 다르다,,,","그래 이번 시즌은 다르다고다른 시즌땐 30판에 1판 이길까 말까여서 초반 지표 개좆박았는데이번은,,,다르다,,,",202024.09.09
7485545,지금 메타 엘레나 ㄱㅊ은가,원딜 지켜주기만 해도 이기는 시즌같은데,202024.09.09
7485544,레녹스기본일러좀바꿔주실분,이년이젤급한데왜안하냐고,202024.09.09
7485543,골드랭망호<<사실상 랜덤큐로 3인큐매칭 가는거아님?,그걸왜함- dc official App,202024.09.09
7485542,"부거님 q,w,r, 퀘이크 너프전엔 이터유저도 꽤 있었는데",억까 헤이러들때문에 크윽,202024.09.09
7485541,다4 겜 왤케 힘든가했더니 큐가 ㅈㄴ빡세네,미빵단살려,202024.09.09
7485540,극찬 쉽게 받는 공략.txt,1. 1등을 한다2. 존나 빠르게 esc를 눌러서 승리 모션을 스킵한다3. 제일 이쁜 캐릭한테 극찬을 준다4. 높은 확률로 스킵을 안했을 극찬을 받은 친구가 1등 뽕 + 칭찬 보고 기분이 좋아져서 같이 눌러준다,202024.09.09
7485539,님들 궁금한게 있는데요,그 다이아랑 플레랑 지금 사전큐 되나ㅣ요?,202024.09.09
7485538,모스트1말고 ㅋㅋㅋ 다른거 꺼내면 팀원이 닷지함 ㅋㅋ,진심으로 조합 맞춰줄 생각으로 다른거 픽했더니애들이 닷지함 ㅋㅋㅋㅋ아... 죷됐다 내 전적..!!!!,202024.09.09
7485537,스증원딜 그냥 재미가 없어서 안할려고,후반 고점 높은거까지 인내할려면 도태루트인데남들 킬복사 점수복사할때 1 or die로 도태의 삶 사는게 재미가 없다 거기에 1등도 못하면 진짜 왜하는지 모르겠음,202024.09.09
7485536,못한다는 것들 싹 다 차렷,1이미지 순서 ON2이미지 순서 ON3이미지 순서 ON내 서브 모스트들 맛 좀 볼래,202024.09.09
7485535,자히르 이새끼도 잡기술있음?,토네 띄운거에 궁까는게 전부 아니냐? w는 딜 ㅈ도안나오던데 표식 터트리는q 랑 궁딜이 대부분같던데,202024.09.09
7485534,부거 요즘 많이 안 좋나보네,휴가 나와서 할려구 마음의 준비 다 했었는데- dc official App,202024.09.09
7485533,이리 첨시작한친구랑 20렙찍은친구용으로 부캐파도대나,같이일겜한판했는대 큐높아서 일겜용부계만들고싶어졌어- dc official App,202024.09.09
7485532,이안 이제 먼저 이니시는 안되는것같다..,단무스콤보써서 눈앞까지 풀피로 가는거 아니면 어차피 속박안맞네,202024.09.09
7485531,나타폰이 진짜 상남자 실험체임,이속증가 조차 없는 개뚜벅이 베이스로 자기 몸 지킬 수단이 논타겟 스킬밖에 없음,202024.09.09
7485530,수아 왤케 구리냐 기분탓임?,피흡으로 못버티네,202024.09.09
7485529,솔직히 존나 그리운거,"1이미지 순서 ON2이미지 순서 ON정출전 타지리이 땐 ㄹㅇ 메이지 느낌이라데미지 미치게 잘 나왔는데지금은 유틸을 늘리고 딜을 깎아서 그 맛이 안나옴옛날 타지리는 w맞으면사람 하나가 사라졌었어,,",202024.09.09
7485528,Q  : 버니스는 원딜인가?,원거리 무기들고 근접해서 때리면 그것은 원딜인가그렇다면 띠아와 아델라는 근접무기로 원거리 공격해도 근딜인가- dc official App,202024.09.09
7485527,레녹스 일러스트레이터는 페미 안하나,기본스킨이 구리니까 스킨을 써도내면의 봉미선이 숨어 있는거 같음,202024.09.09
7485526,아오!!!!!!!!!!!!!!!!!!!!!!!!!!,타지아 얼음을 다쳐맞으면서 싸우면...!!!!!!!!!!!!!!!!!!!!!!!! 어떻게 이기냐고오오!!!!!!!!!!,202024.09.09
7485525,못하는놈들끼린 죽어도 게임이 재밌다,우리 탈출할까요?? 내!!,202024.09.09
7485524,젠장 버니스.넌 평원딜이면서,대채왜 이동기가.....e이속증가하나- dc official App,202024.09.09
7485523,골드새끼가 같은 골드 랭망호 못한다고 지랄하노,ㅋㅋ tk 승률이라도 보고거절 처누르면서 10+ 20% 거근 랭망호 선원만 처 받아가던가 ㅜㅜㅜㅜㅜㅜㅜ,202024.09.09
7485522,게임 못할수도 있지!!!,념글 쟤는 게임 못하니 섹스라도 많이 하겠지,202024.09.09
7485521,이리에는 뱃살푸짐한 퍼리누나캐릭 안나와주나...,이렘도있는마당에 못할거없잖아- dc official App,202024.09.09
7485520,요즘 라우라 할쿠 들까도좀 생각중,전장\알파 전에 트럭몰면 350원되는데야동동선이나 죽어서 말리면 돈 딸려서 못쓰고 성법의없이 교전드가는게 생각보다 크더라안그래도 앤 템 밸류가 욕심부리볌 혈 포 포 포 미인데 낫배드일듯- dc official App,202024.09.09
7485519,저 얀 모스트인데 해두되나요?,,202024.09.09
7485518,겜 못 한다고 고로시하는건 처음 보는 초식이네,심지어 같이 하지도 않고 전적만 검색하고는 저렇게 글쓴거임?,202024.09.09
7485517,못하면게임만해도민폐야?,내가 좋아하는 게임이라도 곃국 사람이랑 하는 게임이니까 민폐 끼치지말고 접어야해?그럼 난 어떡해못하면 겜하는 것도 죄라니 마음이 너무 아파,202024.09.09
7485516,이번시즌은 꼭 다이아 간다,시즌4 다이아4 70점 남겨놓고 꺾여서 넘모 억울해,202024.09.09
7485515,요즘 이리 왤케 오류 자주 뜨냐,서버도 터지고 갑자기 현우 나오고 겜하기 참 힘들다,202024.09.09
7485514,권아야 저격아야 w사거리 다름???,뭔가 느낌이 평타사거리?? 따라가는거같아서 저격아야가 w더 긴거같은 느낌인데 맞음???- dc official App,202024.09.09
7485513,개사기 레카빌드를 짜왔어,근데 이게 강한힘을 가졌다고 내가 잘 다룰 수 있는게 아니라서 성적이 안나옴- dc official App,202024.09.09
7485512,왜 이걸 싸우는거지,주변에 3팀인데..우리 템 안뽑고 저긴 템뽑았는데..상성 ㅈㄴ 불리한거같은데저기 ㅈㄴ 쎈팀인데??요즘  저티어랑 할때마다 드는 생각임,202024.09.09
7485511,레녹스 진짜 좋은거 같음,에스텔로 딜탱 안나온다 징징대지말고혼자 딜탱다하는 레녹스를 할것,202024.09.09
7485509,실력고로시는 너무하네...,남일 같지가 않네...,202024.09.09
7485508,기요틴 이거 은근 캐리머신이네,가끔 중요할때 한방 해주네,202024.09.09
7485507,드롭스 받앗는데 왜 우편 안와,왜 없어 받앗자나,202024.09.09
7485506,이리도 스킨 투표할때 금권선거 하면 안되냐,인기도 없는 험체들이 표 빨아먹어서 떨어지면 좆같은데,202024.09.09
7485505,골드 매그너스면 팀이 문제있는거 아니야?,매그너스 템포를 못따라오는 팀원이 문제라고 생각함 ㅇㅇ;,202024.09.09
7485504,겜하다 드는생각인데,첫날 운석을 먹고스증원딜이 두명이라는 가정하에한명이 카바나올리냐다른한명이 스증기타 올리냐둘중 뭐가 효율이 더 좋음??파열 기타템은 초반에 효율이 별로 안좋나- dc official App,202024.09.09
7485503,럭키 패스 2주차 미션 언제 시작함?,오늘 월욜인데 왜 안열려,202024.09.09
