id,reply_id,reply_content,reply_date
7486184,ㅇㅇ5,이해가쏙쏙되잖아,09.09 14:51:46
7486184,망겜러,쌍검평타마냥 q 2번 나가야하넼ㅋㅋㅋㅋ,09.09 15:19:06
7486184,ㅣㅅㅣ,아 좋은 비유네용~,09.09 15:24:09
7486184,치르빙,우우우 쌀쌀쌀,09.09 18:53:26
7486181,ㅇㅇ,슈퍼바이브라는디,09.09 13:00:04
7486181,히스이고수가될거야,보고왔는데 존나 재미없어보임,09.09 13:01:21
7486181,와우사랑해,닉네임이 어떻게 히오스고수가될거야,09.09 13:03:34
7486180,ㅇㅇ,No Reply,09.09 12:59:59
7486180,박는놈,No Reply,09.09 13:00:07
7486180,정상청작,No Reply,09.09 13:00:21
7486178,Halolay,No Reply,09.09 13:00:19
7486177,이스핀,저번에 보니까 3만 되던데,09.09 13:00:00
7486177,ㅇㅇ,나름 k-aos게임중에서는 탑급일걸,09.09 13:00:26
7486177,긍정적인사고,나름이 아니라 잘되는편,09.09 13:00:48
7486176,Halolay,젖보똥라이크,09.09 13:01:09
7486175,정상청작,No Reply,09.09 12:59:37
7486175,^-^...,No Reply,09.09 12:59:46
7486175,원신,평원딜처럼 우클릭딸깍으로 못죽인다고 구리다네요  - dc App,09.09 13:00:01
7486175,고무1통,딜차이가 너무 많이 나서 대치나 앞라인싸움이 안됨,09.09 13:01:03
7486175,,No Reply,
7486175,Rievment,그냥 라우라랑 쌀먹으로 포코템쓰던 그 템포 정상화되서그럼,09.09 13:02:12
7486174,정상청작,어허 성칭찬이에요,09.09 13:00:00
7486174,ㅇㅇ,No Reply,09.09 13:00:18
7486173,ㅇㅇ,바드는 뭐야,09.09 12:59:34
7486173,주계병,바드 e 쓰는놈  - dc App,09.09 12:59:48
7486173,Paamos,????아르다 말하는건 아닌거같은데,09.09 13:00:33
7486173,,No Reply,
7486173,Coting,식당으로 비유 잘할거 같노,09.09 13:03:56
7486172,정체,애초에 bm 개씹창일텐데 절대 안함,09.09 12:59:12
7486171,AdinaSavic,석방하라,09.09 12:59:19
7486171,Rievment,크아아아아악,09.09 12:59:34
7486171,,No Reply,
7486171,^-^...,No Reply,09.09 12:59:41
7486171,락일라,w e를 모두 쳐막는 궁극기 ㅋㅋ,09.09 13:00:17
7486171,ㅇㅇ,궁넉백님 석방시켜주면 금강들고 무지성 er해야지,09.09 13:00:23
7486171,긍정적인사고,구조적으로 못이김,09.09 13:02:45
7486168,ㅇㅇ1,너도 브실골이잖아 ㅋㅋ  - dc App,09.09 12:58:51
7486168,ㅇㅇ,이런글을 쓴다는거부터 브실골이 아니지 븅신련아 ㅋ,09.09 12:59:16
7486168,고무1통,오히려 부캐 원딜한테 맞아보면 유키 병신캐릭이라는거 바로 깨닫는데,09.09 13:00:18
7486168,긍정적인사고,리오가 정상이면 유키한테 거리를 줄수가 없어,09.09 13:00:08
7486168,,No Reply,
7486168,AdinaSavic,팩트는 무장해제 맞춰도 뒤진다는거고 ㅍㅌㅊ만되도 안맞아준다는거임,09.09 13:01:22
7486167,ㅇㅇ,수처 맞췄으면 한타이긴거라 니 딜은 알빠노임  - dc App,09.09 12:59:42
7486166,AdinaSavic,한발더나와,09.09 12:59:02
7486166,ㅇㅇ,전방을 찔러 데미지와 둔화를 주고 cc를 막으면 어쩌구 저쩌구...,09.09 12:59:18
7486165,정체,No Reply,09.09 12:58:24
7486165,ㅇㅇ,요샌 신음태그 없어서 좋네,09.09 12:58:45
7486164,ㅇㅇ,이세상 모든 리오가 이터냐?  - dc App,09.09 12:58:26
7486164,ㅇㅇ1,리오선족들이 그럼 그렇죠 머,09.09 12:58:49
7486164,Halolay,사탄의혈육다운발상,09.09 12:58:54
7486164,,No Reply,
7486162,이스핀,라고 들어간 놈들은 다죽었다,09.09 12:58:15
7486162,ㅇㅇ,아수라장이랑 개고기리턴말고 뭐있나?,09.09 12:58:39
7486162,넷카마,이번에 넥슨에서 슈퍼바이브 공개함,09.09 12:58:57
7486161,아이스,대신 가격도 싸졌대...,09.09 12:57:55
7486161,ㅇㅇ,보상 넣을게없잖아,09.09 12:58:02
7486160,ㅇㅇ,오 마이 숄더,09.09 12:57:49
7486160,뉴토노,No Reply,09.09 12:58:11
7486160,넷카마,이미 데드락으로 겜 끝났음,09.09 12:58:14
7486160,,No Reply,
7486159,Halolay,신라호텔 부패,09.09 12:57:39
7486159,ㅇㅇ,마라샹궈,09.09 12:57:59
7486159,픈날,대놓고개보지련,09.09 12:58:13
7486159,정체,족발 대짜,09.09 12:58:13
7486159,,No Reply,
7486159,헤파,은근이 아니라 실패,09.09 12:58:22
7486159,Lm,No Reply,09.09 12:59:57
7486154,ㅇㅇ,이리라이크 다섯글자에 환호성,09.09 12:56:35
7486154,아이스,이리조아요,09.09 12:57:09
7486154,정상청작,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,09.09 12:57:55
7486153,Paamos,먼일 잇음?,09.09 12:56:58
7486153,동탄맘리오,또 이리라이크 낸대,09.09 12:57:08
7486153,ㅇㅇ,뭔일임,09.09 12:57:08
7486153,,No Reply,
7486153,Halolay,이럴 줄 알고 지금까지 이리 안 함,09.09 12:57:57
7486153,Ewer,루크 죽어서 시위중인거 아니였나요?  - dc App,09.09 12:59:08
7486152,ㅇㅇ,2만도 넘었고 흑자 전환한지 오래됐다 게이야..,09.09 12:58:14
7486151,ㅇㅇ,No Reply,09.09 12:56:04
7486151,짭구리,No Reply,09.09 12:56:18
7486151,정체,난 나보다 약한자의 명령은 듣지 않는다,09.09 12:56:35
7486151,Halolay,밥먹어야지,09.09 12:56:45
7486151,,No Reply,
7486151,헤파,확인(ㄴ누우며),09.09 12:58:48
7486149,ㅇㅇ,개꿀통 인100에 아무도없음 ㅋㅋㅋㅋㅋㅋ,09.09 12:56:56
7486147,짭구리,아래도 츄츄해줘 - dc App,09.09 12:56:03
7486147,우타즈미사쿠라코,No Reply,09.09 12:56:23
7486147,ㅇㅇ,No Reply,09.09 12:56:55
7486147,정상청작,우히히,09.09 12:57:00
7486147,,No Reply,
7486146,히스이고수가될거야,꼬우면 아시죠,09.09 12:55:42
7486146,Rievment,No Reply,09.09 12:56:53
7486146,ㅇㅇ,ㅋㅋㅋㅋ,09.09 12:56:07
7486146,노루루,왜?,09.09 12:58:01
7486146,,No Reply,
7486146,아드리아나,No Reply,09.09 12:59:09
7486146,포식자초롱,응징ㄱㄱ,09.09 13:04:42
7486145,이스핀,미빵이라 못씀,09.09 12:55:21
7486145,rniril,No Reply,09.09 12:55:50
7486145,ㅇㅇ1,이터를 못찍어서 안됨,09.09 12:55:54
7486145,로망한접시,저 샬럿 w 개고수임,09.09 12:55:58
7486145,,No Reply,
7486145,이쁜쓰레기,미빵박치치기공룡이라 좀  - dc App,09.09 12:55:59
7486145,은기잇,미빵은 발언권 없대  - dc App,09.09 12:56:04
7486145,Paamos,No Reply,09.09 12:56:05
7486145,ㅇㅇ,저 샬럿고수인데 성법의가면좋음,09.09 12:56:06
7486144,ㅇㅇ1,쟨 솔로 때 업보가 너무 커서 그런가,09.09 12:55:33
7486144,ㅇㅇ,솔로업보에 핵쟁이 캐릭까지 적이 너무 많음ㅋㅋㅋㅋㅋ  - dc App,09.09 12:56:11
7486144,AdinaSavic,라우라냅두고 피오라를 왜함?,09.09 12:56:27
7486144,Ewer,ㄹㅇ 피오라 고점 단일딜 라우라 광역으로 박음 ㅋㅋ  - dc App,09.09 12:58:20
7486144,,No Reply,
7486143,츄코링,각되면 그게맞는데 냥펀쓰다 터지는거 순식간이라 간 진짜 잘봐야됨. 갉아먹으면서 핑퐁해야되는데 지금메타에 맞진않는듯,09.09 15:56:41
7486142,화이트,띠아의 x물...,09.09 12:54:27
7486142,정상청작,들어드렸습니다,09.09 12:54:29
7486142,ㅇㅇ,No Reply,09.09 12:54:34
7486142,Halolay,나는 해야만 했네 게임의 건강을 위해,09.09 12:55:41
7486142,,No Reply,
7486141,ㅇㅇ,최소 궁은 맞춰야 하는듯,09.09 12:55:42
7486141,ㅇㅇ1,거리 좁히는 용으로 궁은 평원딜한테 못하겠더라 이제,09.09 12:58:02
7486141,ㅁㄹㅅ,아야한테 수처 박고 궁 갈겻더니 내가 개딸피됨 ㅋㅋ,09.09 12:55:44
7486140,ㅇㅇ,아수라장 말고 또 머나오나,09.09 12:54:32
7486140,넷카마,슈퍼바이브라고 광고뜸,09.09 12:54:53
7486140,노루루,아수라장?,09.09 12:54:47
7486140,픈날,넥슨은 배틀라이트로 데여놓고 또 그런거 낸다고?,09.09 12:55:09
7486140,,No Reply,
7486140,헤파,보고왔는데 너무 배틀라이트향나서 걍 이리나 해야겟다..,09.09 12:56:10
7486139,이스핀,저격무스 딸깍,09.09 12:54:10
7486139,8시에는언제나,버니스였으면 한타 단계에서 걍 죽어있을듯,09.09 12:54:39
7486139,ㅇㅇ,버니스였으면 이미 죽어있었겠지 ㅋㅋ  - dc App,09.09 12:55:04
7486138,원신,No Reply,09.09 12:54:30
7486138,ㅇㅇ1,하하하 이새끼 아직도 누가 더 쎈지 모르고 있어,09.09 12:55:00
7486138,ㅇㅇ,누가 더 손해인지 모르네?  - dc App,09.09 12:55:26
7486138,Ewer,팩트는 릴선족 죽이긴 커녕 자기 발목이 죽었다는거임  - dc App,09.09 12:55:42
7486137,하이지,둔탱이,09.09 12:55:37
7486137,헤파,으에에으에,09.09 12:56:27
7486137,ㅇㅇ,자면 나빠,09.09 12:57:25
7486137,,No Reply,
7486135,^-^...,궁 q평q평에죽은건가,09.09 12:55:06
7486135,ㅇㅇ,팩트는 저런 라우라보다 리오가 더 좋다는거임,09.09 12:56:21
7486135,노루루,No Reply,09.09 12:57:21
7486134,ㅇㅇ,차라리 레버마냥 타수가 나은 거 같기도 한데 참 아쉽단 말임..,09.09 12:57:23
7486134,재킨데,레버마냥 타수면 발동이 너무 쉬워서 안될듯 궁인 것도 일부러 발동 어렵게 만든건데 오히려 다니엘같은 애들이 너무 잘써먹고  - dc App,09.09 12:59:51
7486133,ㅇㅇ,내일패치임?,09.09 12:54:25
7486132,Ewer,저정도면 1년없어도 호상아님?  - dc App,09.09 12:54:01
7486132,픈날,고작1년동안만업겟냐ㅋㅋ,09.09 12:54:04
7486131,ㅇㅇ,이거보고 샬럿으로 스플릿돌기로했다,09.09 12:53:59
7486131,재킨데,금지컷이 이터이하면 스플릿은 어느티어부터가능임  - dc App,09.09 12:54:01
7486130,정체,No Reply,09.09 12:53:32
7486130,lsk.,피오라 지금 구린거 같은디,09.09 12:55:02
7486129,^-^...,No Reply,09.09 12:52:52
7486129,ㅇㅇ1,고로시당해서 안낸다네요...  - dc App,09.09 12:53:09
7486129,은기잇,이제 그림도 갤에는 거의 안올리더만  - dc App,09.09 12:54:49
7486127,8시에는언제나,스택제한 8개로 상향,09.09 12:53:08
7486125,ㅇㅇ,근발트는 나가라~~,09.09 12:52:26
7486125,픈날,No Reply,09.09 12:52:48
7486125,cat,No Reply,09.09 12:52:31
7486125,바니비,마자마자마자 왜 코발트는 안되는건데...,09.09 12:52:49
7486125,,No Reply,
7486125,AdinaSavic,아주쓰레기게임임,09.09 12:55:45
7486123,ㅇㅇ,손절할거 손절하셈 무리하게들어가면 자체배달해주잖음,09.09 12:53:02
7486122,ㅇㅇ,No Reply,09.09 12:51:24
7486122,원신,No Reply,09.09 12:51:47
7486122,필순순이,블붕씨가 더웃기고 멍청하게생겼어요!  - dc App,09.09 12:51:56
7486120,ㅇㅇ,No Reply,09.09 12:50:27
7486120,부거부거,No Reply,09.09 12:50:43
7486120,정체,No Reply,09.09 12:50:53
7486120,이로운조류,No Reply,09.09 12:51:31
7486120,,No Reply,
7486119,정체,브루져로 1대3,09.09 12:50:23
7486119,ㅇㅇ,아이언이면 그냥 3원딜해서 캐리하죠?,09.09 12:50:46
7486119,8시에는언제나,차라리 걔네랑 겜안함,09.09 12:50:48
7486119,고무1통,다대일 되는 캐릭 골라서 무쌍찍으셈,09.09 12:51:08
7486119,Halolay,친구랑 겜 안함 그래서,09.09 12:51:13
7486119,,No Reply,
7486119,ㅇㅇ1,내가 딱 니랑비슷한데 대충맞추고이기는거포기함  - dc App,09.09 12:51:58
7486118,ㅇㅇ,감히 대 라우라님 상대로 앞대쉬를 해버린 죄  - dc App,09.09 12:50:30
7486118,ㅇㅇ1,이리갤평균으로치면 블궁반응못한 리오잘못맞음  - dc App,09.09 12:50:54
7486118,이스핀,너 완벽하지 못했어,09.09 12:51:09
7486118,8시에는언제나,라우라님 상대로 블궁거리를 준 죄,09.09 12:52:13
7486118,,No Reply,
7486117,와샥바,No Reply,09.09 12:51:13
7486117,ㅇㅇ,No Reply,09.09 12:51:40
7486116,ㅇㅇ,그나마 가능성 있는 건 블 카메라무스 아닌가 무스 먼저 쓰면 그거 하는 동안 단무스 2타 때문에 뒤로 갈 듯,09.09 12:51:17
7486115,ㅇㅇ,핫픽스를 잘 해둔 이리1,09.09 12:52:12
7486113,ㅇㅇ,스증을 올려도 레벨당 체력 증가 때문에 qq 한 방에 안 참 ㅋㅋ,09.09 16:04:10
7486112,ㅇㅇ,No Reply,09.09 12:49:48
7486112,바니비,머시켰어?,09.09 12:50:35
7486112,,No Reply,
7486111,부거부거,No Reply,09.09 12:49:41
7486111,하이지,No Reply,09.09 12:51:10
7486111,ㅇㅇ,No Reply,09.09 12:49:55
7486111,,No Reply,
7486111,리미,No Reply,09.09 12:50:04
7486111,^-^...,No Reply,09.09 12:50:09
7486111,AdinaSavic,위에만화링크,09.09 12:50:42
7486111,Rievment,No Reply,09.09 12:52:27
7486110,ㅇㅇ1,EE피하고 궁 블링크로 피하면 이길수도?  - dc App,09.09 12:49:29
7486110,찡드,걍 라우라가 q평 하면 딜교가 성립이 안돼,09.09 12:50:26
7486110,ㅇㅇ,잘하기,09.09 12:49:31
7486110,비디오테이프,라우라가 병신짓하기,09.09 12:50:27
7486110,,No Reply,
7486110,Rievment,가챠리다라면,09.09 12:50:39
7486109,ㅇㅇ,3포코가면 좋긴하더라 가기힘들어서 그렇지,09.09 12:49:51
7486109,8시에는언제나,지금 탱커들 풀코어면 포코 세개는 박을텐데 걍죽으면 탱커왜함...,09.09 12:49:54
7486109,,No Reply,
7486108,Paamos,"ew툭툭 1킬그다지 그립진 않습니다,,",09.09 12:49:21
7486108,AdinaSavic,석방하라,09.09 12:49:29
7486108,고무1통,q평e히드라q평r,09.09 12:51:55
7486106,ㅇㅇ,미뇽보고 이상한짓 하려고,09.09 12:51:09
7486106,yeun,No Reply,09.09 12:57:27
7486104,비디오테이프,와 나도 다2 찍고 이터 발목돌리고싶다 ㅋㅋ,09.09 12:50:10
7486103,ㅇㅇ,w 무장해제까지 석방,09.09 12:48:40
7486103,픈날,난욕심많으니까무장해제석방해줘,09.09 12:48:50
7486103,,No Reply,
7486103,AdinaSavic,무장해제뎀감궁넉백궁슬로우1.5초쌍계수 석방하라,09.09 12:50:05
7486102,고무1통,겨뤄볼만한 상대 어디 없나,09.09 12:48:33
7486102,화이트,No Reply,09.09 12:48:52
7486102,AdinaSavic,응수<< 왜 일반스킬임?,09.09 12:49:16
7486102,Paamos,패시브 최대체력비례고정뎀+피흡도 씨발인데 응수 < 이새끼도 문제가 많음,09.09 12:49:54
7486101,이스핀,시즌2때 고인이었나?,09.09 12:50:08
7486101,동탄맘리오,그땐 진짜 ㅈ구렸음 ㅋㅋ,09.09 12:50:59
7486101,,No Reply,
7486099,화이트,No Reply,09.09 12:48:40
7486099,ㅇㅇ1,우효ww  - dc App,09.09 12:48:43
7486099,필순순이,No Reply,09.09 12:49:15
7486098,바니비,친....구?,09.09 12:48:19
7486098,동탄맘리오,나중에 실친끼리 3인큐 짜서 돌리는거보면 배불러 죽음,09.09 12:48:28
7486097,ㅇㅇ,이건 써야지빨아들인 상황이고 안써도 죽어배달같은 소리는 그냥 원딜특유의 입버릇이라 가볍게 무시해주면 됨너도 사실은 좋잖아,09.09 12:50:08
7486095,ㅇㅇ,상위티어 아닌 원딜은 무빙 못하니까 엘레나 좋긴함,09.09 12:48:28
7486095,비디오테이프,그러면 중간으로 하죠?,09.09 12:49:03
7486095,,No Reply,
7486095,ㅇㅇ1,진입해서 버티면서 잘하면 원딜죽일 딜도나와서 지금 좋은것같은데,09.09 12:51:41
7486094,비디오테이프,태산아지매,09.09 12:48:01
7486094,ㅇㅇ,막상 원딜이 때리기 시작하면 존나 잘녹음,09.09 12:48:27
7486094,,No Reply,
7486092,Lm,이번주에 하고 다음주를 쉬지 않을까,09.09 12:47:04
7486092,ㅇㅇ,추석은 다음주인데,09.09 12:47:39
7486092,먹보다랑어,No Reply,09.09 12:48:19
7486092,정체,No Reply,09.09 12:49:03
7486092,,No Reply,
7486091,ㅇㅇ,팩트는 합류했으면 3대3 했다는거임,09.09 12:47:22
7486091,Espada,광물티어에선 그런거 못함,09.09 12:47:23
7486091,Halolay,그걸 설명하는 것이 스플릿뾰이하지 않아요,09.09 12:47:29
7486091,ㅇㅇ1,이번시즌스플릿너프먹어서 우리팀이 교전각이나 사람많은쪽 (창고 묘지 성당 호텔 숲 학교) 스타트면 합류하는게맞음  - dc App,09.09 12:47:30
7486091,,No Reply,
7486091,재킨데,걍 2낮에 포코 뽑고 시작할거면 차단하고 스플릿해아님 팀원핑 찍어주던가 죽고 맵핵만써도 ㄱㅊ은거같은데  - dc App,09.09 12:49:07
7486091,고무1통,아는 만큼 보이는듯. 스플릿을 왜 하는지 설명해도 이해를 못하던데,09.09 12:50:20
7486090,ㅇㅇ,피오라 궁 맞추면 패시브 바로 터지게 바꾸죠 ㅇㅇ...,09.09 12:46:56
7486090,8시에는언제나,적어도 궁에 2스택 쌓이게라도 해줬으면좋겠어,09.09 12:48:26
7486090,하이지,No Reply,09.09 12:47:17
7486089,부거부거,No Reply,09.09 12:46:38
7486089,하이지,No Reply,09.09 12:46:49
7486089,ㅇㅇ,No Reply,09.09 12:47:38
7486089,,No Reply,
7486089,GOOTIS,No Reply,09.09 12:47:40
7486089,Rievment,ㅋ,09.09 12:48:47
7486088,Halolay,저러면 활 쏘는데 방해될텐데,09.09 12:46:45
7486088,ㅇㅇ,No Reply,09.09 12:48:00
7486088,하이지,No Reply,09.09 12:47:03
7486086,ㅇㅇ1,어 두 번 다시 섬으로 돌아오지 마라 이 가짜 닭장!,09.09 12:46:58
7486086,피잇짜,No Reply,09.09 12:47:21
7486085,엘레리엘렐레,이속은 op스탯 안 사는 쪽이 바보임...,09.09 12:46:10
7486085,트라이에,그래도 탱은 좀 미미해자너  - dc App,09.09 12:46:58
7486085,Espada,템다올리면 딜러사줌,09.09 12:46:21
7486085,노루루,딜러도 초반에는 절대 사면 안되고 후반에나 사는게 좋은듯,09.09 12:46:23
7486085,평범한치와와,그돈으로 기요틴 만들어서 원딜 지켜주자,09.09 12:46:26
7486085,,No Reply,
7486085,수아맘,핵심탬 다 뽑고 삼  - dc App,09.09 12:48:05
7486085,ㅇㅇ,템이 다 안나왔으면 템이 먼저지만만약 5템 다있으면 안살이유 없다 생각함,09.09 12:51:15
7486084,정체,No Reply,09.09 12:45:53
7486083,철요정,스킬 다빗나갓는데 쳐진거면 그냥 템부터밀린거아님?;;,09.09 12:47:02
7486083,ㅇㅇ,비슷했음 라우라맘 검거,09.09 12:48:18
7486083,,No Reply,
7486081,ㅇㅇ,막금구라서 후자팀이 유리했을듯,09.09 12:50:05
7486081,글쓴ㅇㅇ,리다유키인이상 우리팀이 유리할수가없긴한데 다피하고 져서 아쉬움  - dc App,09.09 12:50:36
7486081,,No Reply,
7486080,아이스,블맘 미솔시 끼니까 초월 2번쓰는 기분임...,09.09 12:45:18
7486080,렵적훈타,뭔 계이름임?,09.09 12:48:14
7486079,ㅇㅇ1,이리갤에따르면 리오가 우끌딸깍으로 라우라잡았을텐데왜짐?  - dc App,09.09 12:45:55
7486079,ㅇㅇ2,아무튼 r쓰고나면 지속딜이 안나와서 약하다고,09.09 12:46:23
7486079,아비도스,ㅅㅂ,09.09 12:46:41
7486078,Halolay,킬관여율 100% ㄷㄷㄷㄷ,09.09 12:44:50
7486078,아비도스,No Reply,09.09 12:46:24
7486077,평범한치와와,젠장 마그누스를 불러라,09.09 12:44:41
7486077,로망한접시,No Reply,09.09 12:45:34
7486077,ㅇㅇ,왜이기려하지,09.09 12:45:28
7486077,기본정보입력,마커스가걜때리고잇으면이미끝난거아닌가,09.09 12:45:46
7486077,,No Reply,
7486077,ㅇㅇ1,E로 벽 한 번 넘어줘 그리고 해달라 해,09.09 12:46:09
7486076,Tia,No Reply,09.09 12:45:29
7486076,yeun,No Reply,09.09 12:46:23
7486076,가챠하는흑우,No Reply,09.09 12:53:25
7486074,하이지,No Reply,09.09 12:45:22
7486074,ㅇㅇ,이미 핫픽스 한번 갈겨서 이번주 정식패치에 들어갈듯,09.09 12:49:46
7486073,부거부거,No Reply,09.09 12:44:13
7486073,GOOTIS,No Reply,09.09 12:45:01
7486073,바니비,이렘이먼저야.,09.09 12:44:14
7486073,,No Reply,
7486073,하이지,No Reply,09.09 12:44:26
7486073,반전,No Reply,09.09 12:44:40
7486073,노루루,No Reply,09.09 12:44:46
7486073,ㅇㅇ,No Reply,09.09 12:48:39
7486073,기회비용,돈이안되는듯,09.09 13:11:38
7486072,ㅇㅇ,이건 근데 겁도없이 앰뒤라우라의 영역에 들어간 리오 잘못이 맞음 ㅇㅇㅋㅋㅋㅋ  - dc App,09.09 12:44:46
7486072,정체,리선족 정상화는 역시 라선족 ㅋㅋ,09.09 12:45:17
7486072,김밥마리,????,09.09 12:45:45
7486072,,No Reply,
7486072,아이스,리오는 튜토리얼 애니에서도 맞고 여기서도 맞네 ㅠㅠ,09.09 12:46:10
7486072,와샥바,No Reply,09.09 12:46:15
7486072,ㅇㅇ2,진짜 시발 엄뒤캐긴하네,09.09 12:46:55
7486072,ㅇㅇ3,r평q평에 죽는거 맞음?,09.09 12:47:05
7486072,아비도스,rq평q평같은데,09.09 12:47:41
7486072,해은,r평큐평 아닌가,09.09 13:07:20
7486072,그로자,대쉬다음 강평됨  - dc App,09.09 16:24:03
7486072,고무1통,콤보 뎀지가 이렇게 뽑히는 캐릭은 얘 말고도 많은데 이놈은 지속뎀지도 뽑히고 에어본 2개임 ㅅㅂ,09.09 12:48:13
7486072,ㅇㅇ15,좃델라 선녀 그자체 만들어버리네,09.09 14:22:09
7486072,Retribution,아델라 스킬두개로 저딜안나온다이놈들아,09.09 15:22:02
7486072,동탄맘리오,얼마나 리오가 사기면 앞 대쉬를 갈기냐!!! 리선족 정상화해라!,09.09 12:49:50
7486072,정상청작,이건 진자 애미뒤졌네..,09.09 12:50:05
7486072,ㅇㅇ4,칼라가 죽였네,09.09 12:50:39
7486072,이로운조류,No Reply,09.09 12:50:40
7486072,히스이고수가될거야,라우라 이 씹새끼들 얼마나 말도안되는 싸움을 쳐 해왔으면 저걸 역관광 할 생각을 하냐,09.09 12:54:13
7486072,ㅇㅇ8,햇잖아  - dc App,09.09 13:17:01
7486072,봄여어어어름가을겨어어어..,딜 애미없네 ㅋㅋㅋㅋ,09.09 12:57:18
7486072,/,라우라 저거 의도한건지 버그인건지 강평이 스킬모션중에 선딜없이 거의 겹쳐서 나가더라 잘하는애들은 막 2개 3개씩 겹쳐서갈기던데,09.09 13:00:08
7486072,ㅇㅇ5,이런거 올리는 새끼들은 꼭 템차이는 안올리더라,09.09 13:01:00
7486072,ㅇㅇ18,리오가 5보라템이면 머 더 아프게 맞냐?,09.09 14:44:36
7486072,호노하,크아아악! 유키!!!,09.09 13:01:15
7486072,ㅇㅇ6,사와는 게이지관리하면서 q1맞춘다음 eqr2맞춰야하는데 저건 딸깍으로넣네  - dc App,09.09 13:02:18
7486072,ㅇㅍㅍㄷ,거긴 내 사정거리야,09.09 13:02:21
7486072,정들래,어우 시이이발 좆나 역겁네 ㅋㅋㅋ,09.09 13:02:41
7486072,다쳐서엉엉움,리오랑 뎁마 피 바뀌었으면 당연히 이기긴함ㅋㅋ,09.09 14:55:16
7486072,G.T.sherbet,감히 앞점프를 죽어라,09.09 13:03:15
7486072,라디야,이건 앞점프해도 근딜들 따잇하던 리선족 잘못이네  - dc App,09.09 13:04:54
7486072,이벨,펑,09.09 13:04:57
7486072,은주네,No Reply,09.09 13:06:27
7486072,츠바이라이더,No Reply,09.09 13:10:34
7486072,힐주,쇼이치가 저 체력으로 리오 잡았으면 그냥 갤 뒤집힐텐데 이걸 리오탓을 한다고,09.09 13:11:15
7486072,KBS아나운서,라우라궁의 놀라운사실은 붉은폭풍으로 피할수없고 블링크는 q로 따라갈수있다는 레전드사실이있다는거임  - dc App,09.09 13:15:08
7486072,ㅇㅇ7,개딸피vs풀피인데 템차이 얘기하는새기들은 저능아임? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,09.09 13:15:42
7486072,스야,R평Q평으로 뒤지는게 어이가없네,09.09 13:16:35
7486072,ㅇㅇ9,폭풍너프후에 된다는게 씨발인데 너프전이였으면 궁평에 뒤져겠네 ㅋㅋㅋ,09.09 13:18:24
7486072,ㅇㅇ10,시발 라우라 난이도 쉬워지니까 쇼이치랑 다르게 리오가 못했다니 뭐니 개지랄하는거봐라,09.09 13:27:26
7486072,ㅇㅇ11,라우라 정상화 언제 하냐고,09.09 13:31:38
7486072,장현우,이건 붓다도 앞점프함,09.09 13:31:57
